,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
203192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
203229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
203225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
203233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
203356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
203379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,,
203515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
203548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
203549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
203665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
203685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
203710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
203754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
RP05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned Burn,,,,,,,
RP53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned Burn,,,,,,,
203990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
203993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
204078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
204076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,,
204123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
204117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
204141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
204189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
204178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
204194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
204265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
204319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
204372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
204367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
204354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
204395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
204479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
204586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
204623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
204622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
204722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,,
204773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
204895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
204955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,,
204956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
205534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
205609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
205787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
205802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
206630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
206899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
207901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
208090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
208401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
208528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
209140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
209158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
210185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
210289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
210307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
210342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,,
210426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,,
210397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
210457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
210656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
210662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
210797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
210866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
210903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
210879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
210891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,,
210971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
210966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
210998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
211664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
211708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
211770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
211829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,,
211917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
212041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,,
212164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
212224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,,
212504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
212527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,,
212612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
212649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
212754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
212830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
212945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
212999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
213120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
213091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
213232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
213251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
213242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
213254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
213261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
213299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
213405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
213410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
213461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
213467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
213472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
213541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
213573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
213652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
213643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
213665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
213635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
213708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
213701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
213705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
213735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
213688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
213795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
213904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
214004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
214015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
214116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
214157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
214155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
214151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
214194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
214187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
214238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
214299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
214250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
214228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
214339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
214309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
214320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
214488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
214487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
214511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
214565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
214568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
214621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
214691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
214707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
214749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
214799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
214804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
214827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
214865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
214866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
214899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
214901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
214941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
214997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
KR15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned Burn,,,,,,
KR01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned Burn,,,,,,
215067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
215130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
215114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
215175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
215177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
215167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
215168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
215291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
215384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
215381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
215400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
215393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
215426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
215407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
215495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
215487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
215535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
215547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,
215616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
215679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
215675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
215718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
215763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
215759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
215860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
215886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
215925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
215922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
215913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
215963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
216140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
216210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
216419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
216455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
600618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
216853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
219332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
219417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
220100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
220474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
220537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
220645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
220668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
220695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
220689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
220720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
220838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
220861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
220877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
220984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
220980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
221073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
221067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
221088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
221084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
221076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
221160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
221256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
221302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
221300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
221328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
221364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
221546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
221579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
221587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
221645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
221737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
221707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
221747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
221755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
221833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
221834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
221821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
221826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
221920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
221911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
221905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
222140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
222220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
222214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
222475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
222485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
222484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
222463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
222518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
222617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
222654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
222652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
222642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
222631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
222691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
222725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
222719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
222769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
222787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
222794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
222803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
222916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
222991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
223088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
223075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
223198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
223526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
223593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
223623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
223805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
223794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
223832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
223862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
223931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
223937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
223998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
224014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
224012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
224052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,,
224053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
224048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,,
224097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,,
224226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,
224230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,
224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,
224335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,
224452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,
224440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,
224534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,
224593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,
224623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,
224622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,
224634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,
224726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,
224792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,
224855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,
224987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,
225083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deliberate,,,,,
225127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,
225159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accidental,,,,,
225148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undetermined,,,,,
